"GOBPID"	"Pvalue"	"OddsRatio"	"ExpCount"	"Count"	"Size"	"Term"	"p.adj"
"GO:0033539"	3.42368554577836e-11	1773.40740740741	0.00775840493868357	4	6	"fatty acid beta-oxidation using acyl-CoA dehydrogenase"	1.78031648380475e-08
"GO:0006635"	3.80356127486418e-09	109.436813186813	0.060774172019688	5	47	"fatty acid beta-oxidation"	9.87270401778366e-07
"GO:0065008"	5.69579077949058e-09	9.76880214962523	3.06844915324935	16	2373	"regulation of biological quality"	9.87270401778366e-07
"GO:0009062"	1.58292270775348e-08	80.587044534413	0.0801701843663969	5	62	"fatty acid catabolic process"	1.88397578916618e-06
"GO:0044281"	2.08994522407416e-08	9.8404861133204	2.40898473346125	14	1863	"small molecule metabolic process"	1.88397578916618e-06
"GO:0030258"	2.22709899127052e-08	42.9654135338346	0.179736381079503	6	139	"lipid modification"	1.88397578916618e-06
"GO:0019395"	2.53612125464679e-08	72.8937728937729	0.0879285893050805	5	68	"fatty acid oxidation"	1.88397578916618e-06
"GO:0034440"	3.15906984745744e-08	69.5716783216783	0.0918077917744223	5	71	"lipid oxidation"	2.05339540084734e-06
"GO:0072329"	3.63785053566577e-08	67.5197963800905	0.0943939267539835	5	73	"monocarboxylic acid catabolic process"	2.10186919838467e-06
"GO:0044248"	1.42799990413163e-07	9.6344731482474	1.92020522232418	12	1485	"cellular catabolic process"	6.66614510460528e-06
"GO:0032366"	1.63572170159869e-07	427.446428571429	0.0116376074080254	3	9	"intracellular sterol transport"	6.66614510460528e-06
"GO:0032367"	1.63572170159869e-07	427.446428571429	0.0116376074080254	3	9	"intracellular cholesterol transport"	6.66614510460528e-06
"GO:0006869"	1.66653627615132e-07	30.1638095238095	0.252148160507216	6	195	"lipid transport"	6.66614510460528e-06
"GO:0008203"	1.96502427180638e-07	47.2759714512292	0.131892883957621	5	102	"cholesterol metabolic process"	7.29866158099513e-06
"GO:0016125"	2.73881298136299e-07	44.0809911242604	0.140944356386085	5	109	"sterol metabolic process"	9.2620222763796e-06
"GO:1901615"	2.8498530081168e-07	19.7755028735632	0.459038958872111	7	355	"organic hydroxy compound metabolic process"	9.2620222763796e-06
"GO:0032365"	3.20739856034603e-07	320.558035714286	0.0142237423875866	3	11	"intracellular lipid transport"	9.81086618458785e-06
"GO:0010876"	3.9704256636403e-07	25.8796363636364	0.292233252690415	6	226	"lipid localization"	1.14701185838497e-05
"GO:0042592"	6.42854027688762e-07	10.1297895902547	1.40297822641195	10	1085	"homeostatic process"	1.71185513173903e-05
"GO:0044242"	6.58405819899626e-07	36.6430769230769	0.168098773671477	5	130	"cellular lipid catabolic process"	1.71185513173903e-05
"GO:0009056"	8.0485327784574e-07	8.10435099881419	2.25381663468758	12	1743	"catabolic process"	1.99297002133231e-05
"GO:0006066"	9.41832481115889e-07	22.2065625	0.338783682322516	6	262	"alcohol metabolic process"	2.22614950081937e-05
"GO:0032501"	1.51255859096425e-06	5.93071394345951	8.1230499708017	21	6282	"multicellular organismal process"	3.41969768391917e-05
"GO:0016054"	1.78066278913962e-06	29.7065434565435	0.205597730875115	5	159	"organic acid catabolic process"	3.68928694820804e-05
"GO:0046395"	1.78066278913962e-06	29.7065434565435	0.205597730875115	5	159	"carboxylic acid catabolic process"	3.68928694820804e-05
"GO:0090181"	1.87046063279836e-06	160.225446428571	0.0245682823058313	3	19	"regulation of cholesterol metabolic process"	3.68928694820804e-05
"GO:0033993"	1.9155913000311e-06	14.7263440860215	0.610327855176441	7	472	"response to lipid"	3.68928694820804e-05
"GO:0044237"	2.10517676600938e-06	6.03697889694459	10.0173938433303	23	7747	"cellular metabolic process"	3.90961399401743e-05
"GO:1901575"	2.55694901855924e-06	7.8004438807863	2.05339117377159	11	1588	"organic substance catabolic process"	4.58487410224415e-05
"GO:0055088"	3.37694488877731e-06	46.5243664717349	0.103445399182448	4	80	"lipid homeostasis"	5.85337114054734e-05
"GO:0044710"	3.54396904301418e-06	6.20096816781575	3.64774338867106	14	2821	"single-organism metabolic process"	5.94472226570121e-05
"GO:0019254"	4.85054925072107e-06	1651.1724137931	0.00387920246934179	2	3	"carnitine metabolic process, CoA-linked"	7.88214253242174e-05
"GO:0044707"	5.74005676062736e-06	5.29617138867016	7.93814131976308	20	6139	"single-multicellular organism process"	9.04493792583705e-05
"GO:0044282"	6.17309039508329e-06	22.8298076923077	0.265078835405022	5	205	"small molecule catabolic process"	9.17144858698089e-05
"GO:0044712"	6.17309039508329e-06	22.8298076923077	0.265078835405022	5	205	"single-organism catabolic process"	9.17144858698089e-05
