"PathwayID"	"Pathway"	"N.Selected"	"N.In.Category"	"p.value"	"p.adj"
"5604739"	"Mus musculus: Metabolism of proteins"	102	733	5.50249934930773e-50	5.29340437403403e-47
"5604724"	"Mus musculus: Gene Expression"	107	958	2.93366799466194e-44	1.4110943054324e-41
"5605082"	"Mus musculus: L13a-mediated translational silencing of Ceruloplasmin expression"	62	257	7.48226549980882e-43	1.79948485270402e-40
"5605083"	"Mus musculus: 3' -UTR-mediated translational regulation"	62	257	7.48226549980882e-43	1.79948485270402e-40
"5604736"	"Mus musculus: Cap-dependent Translation Initiation"	62	264	2.92801531415875e-42	4.6945845537012e-40
"5604737"	"Mus musculus: Eukaryotic Translation Initiation"	62	264	2.92801531415875e-42	4.6945845537012e-40
"5605085"	"Mus musculus: Eukaryotic Translation Elongation"	60	242	4.30718201572404e-42	5.78542257665159e-40
"5605643"	"Mus musculus: Metabolism of mRNA"	70	372	4.81116222590569e-42	5.78542257665159e-40
"5605742"	"Mus musculus: Nonsense-Mediated Decay (NMD)"	61	257	7.91621104347027e-42	7.6153950238184e-40
"5605743"	"Mus musculus: Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)"	61	257	7.91621104347027e-42	7.6153950238184e-40
"5605316"	"Mus musculus: Metabolism of RNA"	71	396	2.0723721474219e-41	1.66811327888644e-39
"5605084"	"Mus musculus: Peptide chain elongation"	59	238	2.08080658488953e-41	1.66811327888644e-39
"5604738"	"Mus musculus: Translation"	64	305	5.09054920012595e-41	3.7670064080932e-39
"5604743"	"Mus musculus: GTP hydrolysis and joining of the 60S ribosomal subunit"	58	236	1.50461401508192e-40	1.03388477322058e-38
"5605076"	"Mus musculus: Eukaryotic Translation Termination"	58	237	1.83894407270932e-40	1.17937613196425e-38
"5605741"	"Mus musculus: Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)"	58	240	3.34084032499957e-40	2.00868024540599e-38
"5605875"	"Mus musculus: SRP-dependent cotranslational protein targeting to membrane"	58	267	5.28732620791064e-38	2.99200459530002e-36
"5604644"	"Mus musculus: Metabolism"	110	1508	4.38171340197531e-30	2.34178238483347e-28
"5604735"	"Mus musculus: Ribosomal scanning and start codon recognition"	30	111	1.17623998771674e-22	5.95548877991317e-21
