"GOBPID"	"Pvalue"	"OddsRatio"	"ExpCount"	"Count"	"Size"	"Term"	"p.adj"
"GO:0008152"	3.94937342899351e-69	2.34801184214848	714.47151080337	1074	9209	"metabolic process"	8.03697492800178e-66
"GO:0044237"	1.1158599672756e-68	2.35811688879306	601.043630599816	951	7747	"cellular metabolic process"	1.13538751670292e-65
"GO:0044238"	2.3026118706777e-68	2.34920232775221	615.474263785768	966	7933	"primary metabolic process"	1.56193838560971e-65
"GO:0071704"	2.2982413124118e-67	2.32762885652822	644.645866355218	995	8309	"organic substance metabolic process"	1.1692302676895e-64
"GO:0009987"	8.61725831403428e-61	2.35326570490739	1055.60857595729	1384	13606	"cellular process"	3.50722413381195e-58
"GO:0043170"	9.41054633862048e-56	2.19971986025971	516.321848669392	820	6655	"macromolecule metabolic process"	3.19174363318211e-53
"GO:0044260"	1.03618488710059e-54	2.22841653709903	450.530574789355	741	5807	"cellular macromolecule metabolic process"	3.01233749321386e-52
"GO:0071840"	1.44744223767028e-43	2.20264174642055	308.629348460833	537	3978	"cellular component organization or biogenesis"	3.68193119207378e-41
"GO:0019222"	1.71853699883019e-41	2.08736128060665	365.963960957704	601	4717	"regulation of metabolic process"	3.88580310291049e-39
"GO:1901576"	8.10425710129548e-41	2.1107822031591	336.326854091933	563	4335	"organic substance biosynthetic process"	1.64921632011363e-38
"GO:0044249"	9.53832886232033e-41	2.11792643429502	329.964962042212	555	4253	"cellular biosynthetic process"	1.76459083952926e-38
"GO:0016043"	1.12557407853471e-40	2.16338508850885	298.621006089931	516	3849	"cellular component organization"	1.90878604151511e-38
"GO:0009058"	1.70692014528551e-40	2.09743456300026	342.068073746559	569	4409	"biosynthetic process"	2.67198653512002e-38
"GO:0031323"	7.13203477435437e-40	2.12474584770095	313.439559522816	532	4040	"regulation of cellular metabolic process"	1.03669219755794e-37
"GO:0010467"	4.12083092307523e-39	2.12550523010738	303.198465003754	517	3908	"gene expression"	5.59059395230539e-37
"GO:1901360"	1.02927813479494e-38	2.02950119858934	373.334445649454	601	4812	"organic cyclic compound metabolic process"	1.27381672738163e-36
"GO:0034645"	1.06412208184215e-38	2.17337143870122	270.69074831067	475	3489	"cellular macromolecule biosynthetic process"	1.27381672738163e-36
"GO:0009059"	2.17344990586741e-38	2.15384274471816	277.750896804872	483	3580	"macromolecule biosynthetic process"	2.4572058658001e-36
"GO:0006807"	1.13351979379674e-37	1.99416920464888	390.558104613331	618	5034	"nitrogen compound metabolic process"	1.21405935809282e-35
"GO:0019538"	1.28576934687768e-37	2.11968287959573	288.379911570868	494	3717	"protein metabolic process"	1.30827031044804e-35
"GO:0034641"	3.91019303753398e-37	2.00656637802821	367.593225994828	589	4738	"cellular nitrogen compound metabolic process"	3.78916325303888e-35
"GO:0046483"	4.5247178520585e-37	2.01668493710633	356.886627179444	576	4600	"heterocycle metabolic process"	4.18536401315412e-35
"GO:0006725"	1.23860686836951e-36	2.00547962790648	359.757237006757	578	4637	"cellular aromatic compound metabolic process"	1.08105581472052e-34
"GO:0080090"	1.27495526060405e-36	2.06612220223817	310.258613497956	518	3999	"regulation of primary metabolic process"	1.08105581472052e-34
"GO:0006139"	1.63729703265521e-36	2.01657622340512	347.576541253024	563	4480	"nucleobase-containing compound metabolic process"	1.33275978458134e-34
"GO:0044267"	3.28179077510657e-36	2.2053716479946	231.122883123384	417	2979	"cellular protein metabolic process"	2.56863239513149e-34
"GO:0032502"	4.9236185963916e-35	2.00006962149912	337.490614832735	546	4350	"developmental process"	3.71094957172478e-33
"GO:0007275"	3.17996007570415e-34	2.03381018617731	299.396846583799	497	3859	"multicellular organismal development"	2.3111495550207e-32
"GO:0048523"	3.34022905051937e-32	2.12441705869071	226.390256110787	399	2918	"negative regulation of cellular process"	2.3439193509679e-30
"GO:0060255"	4.1474480773892e-32	1.97939308517864	307.543171769417	500	3964	"regulation of macromolecule metabolic process"	2.81335227916234e-30
"GO:0048856"	2.68458309803977e-31	1.97068044152311	301.56919996663	490	3887	"anatomical structure development"	1.76229890468094e-29
"GO:0044699"	6.6245081789892e-31	1.7545506123955	896.018186368566	1134	11549	"single-organism process"	4.21277317007595e-29
"GO:0048731"	8.48071630564323e-31	2.02852837013036	257.501459914908	434	3319	"system development"	5.22977505514666e-29
