"GOBPID"	"Pvalue"	"OddsRatio"	"ExpCount"	"Count"	"Size"	"Term"	"p.adj"
"GO:0032366"	3.06939953719801e-09	1996.58333333333	0.00337866021523317	3	9	"intracellular sterol transport"	4.83430427108687e-07
"GO:0032367"	3.06939953719801e-09	1996.58333333333	0.00337866021523317	3	9	"intracellular cholesterol transport"	4.83430427108687e-07
"GO:0032365"	6.02691389113393e-09	1497.3125	0.0041294735963961	3	11	"intracellular lipid transport"	6.32825958569063e-07
"GO:0032371"	1.33018309891881e-07	460.365384615385	0.0108867940268624	3	29	"regulation of sterol transport"	8.38015352318851e-06
"GO:0032374"	1.33018309891881e-07	460.365384615385	0.0108867940268624	3	29	"regulation of cholesterol transport"	8.38015352318851e-06
"GO:0015914"	2.59579262602172e-07	362.606060606061	0.0135146408609327	3	36	"phospholipid transport"	1.3627911286614e-05
"GO:0006869"	5.18002620568946e-07	99.5769633507853	0.0732043046633853	4	195	"lipid transport"	2.33101179256026e-05
"GO:0015748"	8.48950987893337e-07	239.15	0.0198965546008176	3	53	"organophosphate ester transport"	2.6738621508174e-05
"GO:0015918"	8.98720359754953e-07	234.450980392157	0.020271961291399	3	54	"sterol transport"	2.6738621508174e-05
"GO:0030301"	8.98720359754953e-07	234.450980392157	0.020271961291399	3	54	"cholesterol transport"	2.6738621508174e-05
"GO:0010876"	9.33729639967982e-07	85.5603603603604	0.0848419120714107	4	226	"lipid localization"	2.6738621508174e-05
"GO:0032368"	1.81107476986287e-06	183.846153846154	0.0255276549595395	3	68	"regulation of lipid transport"	4.75407127089003e-05
"GO:0055091"	3.50364676527355e-06	1140.90476190476	0.00300325352465171	2	8	"phospholipid homeostasis"	8.48960562354746e-05
"GO:0008203"	6.16528742696081e-06	120.535353535354	0.0382914824393093	3	102	"cholesterol metabolic process"	0.000135413471650407
"GO:0010875"	6.8781445917667e-06	760.507936507937	0.0041294735963961	2	11	"positive regulation of cholesterol efflux"	0.000135413471650407
"GO:0033700"	6.8781445917667e-06	760.507936507937	0.0041294735963961	2	11	"phospholipid efflux"	0.000135413471650407
"GO:0016125"	7.52824675838701e-06	112.542452830189	0.0409193292733795	3	109	"sterol metabolic process"	0.000139493984052465
"GO:0043691"	8.25216663484299e-06	684.428571428571	0.00450488028697756	2	12	"reverse cholesterol transport"	0.000144412916109752
"GO:0032373"	9.75066189059915e-06	622.181818181818	0.00488028697755902	2	13	"positive regulation of sterol transport"	0.000153572924776937
"GO:0032376"	9.75066189059915e-06	622.181818181818	0.00488028697755902	2	13	"positive regulation of cholesterol transport"	0.000153572924776937
"GO:0015850"	1.30757322027728e-05	93.11328125	0.0491782764661717	3	131	"organic hydroxy compound transport"	0.000196135983041592
"GO:0010874"	1.69879182197298e-05	456.190476190476	0.00638191373988488	2	17	"regulation of cholesterol efflux"	0.000243236101782495
"GO:0071827"	4.71153955102459e-05	263.065934065934	0.010511387336281	2	28	"plasma lipoprotein particle organization"	0.000645276068944672
"GO:0071825"	5.41989859732878e-05	244.255102040816	0.0112622007174439	2	30	"protein-lipid complex subunit organization"	0.000711361690899402
"GO:0065008"	6.02753537360891e-05	18.2492606675116	0.890840076749812	6	2373	"regulation of biological quality"	0.000759469457074722
"GO:0033344"	7.84034238799849e-05	201.100840336134	0.0135146408609327	2	36	"cholesterol efflux"	0.000919190510454312
"GO:0032370"	8.28674806588982e-05	195.34693877551	0.0138900475515141	2	37	"positive regulation of lipid transport"	0.000919190510454312
"GO:0055081"	8.28674806588982e-05	195.34693877551	0.0138900475515141	2	37	"anion homeostasis"	0.000919190510454312
"GO:0008202"	8.46238882640477e-05	49.0144628099174	0.0919746391924585	3	245	"steroid metabolic process"	0.000919190510454312
"GO:0006066"	0.000103241095878792	45.7644787644788	0.0983565529323434	3	262	"alcohol metabolic process"	0.00108403150672731
"GO:0015711"	0.000121738847616959	43.2317518248175	0.103987653291065	3	277	"organic anion transport"	0.00123702377417232
"GO:0097006"	0.00013424244078215	151.873015873016	0.0176441144573288	2	47	"regulation of plasma lipoprotein particle levels"	0.00132144902644929
"GO:0042632"	0.000177464591155702	131.39010989011	0.020271961291399	2	54	"cholesterol homeostasis"	0.00169398018830442
"GO:0055092"	0.000184125504370101	128.905660377358	0.0206473679819805	2	55	"sterol homeostasis"	0.00170586864342887
"GO:1901615"	0.00025311202010526	33.5411931818182	0.133269375156419	3	355	"organic hydroxy compound metabolic process"	0.00227800818094734
"GO:0065007"	0.00028223641322118	Inf	3.63055810461333	9	9671	"biological regulation"	0.00246956861568533
"GO:0006820"	0.000331135130350275	30.5427461139896	0.146033202636189	3	389	"anion transport"	0.00281912340703613
"GO:0038027"	0.000375406690581115	Inf	0.000375406690581463	1	1	"apolipoprotein A-I-mediated signaling pathway"	0.00311192388244872
"GO:0055088"	0.000389905902640634	87.4981684981685	0.0300325352465171	2	80	"lipid homeostasis"	0.00314923998286666
"GO:0042592"	0.000437814765538254	16.9354301572618	0.407316259280888	4	1085	"homeostatic process"	0.00344779127861375
"GO:0033993"	0.000583104160575484	25.0490405117271	0.177191957954451	3	472	"response to lipid"	0.0042993955085235
"GO:0006200"	0.000632853207371553	68.1857142857143	0.0382914824393093	2	102	"ATP catabolic process"	0.0042993955085235
"GO:0050801"	0.000661987189424523	23.9540816326531	0.185075498456661	3	493	"ion homeostasis"	0.0042993955085235
"GO:0009158"	0.000683184741540865	65.5521978021978	0.0397931092016351	2	106	"ribonucleoside monophosphate catabolic process"	0.0042993955085235
"GO:0009169"	0.000683184741540865	65.5521978021978	0.0397931092016351	2	106	"purine ribonucleoside monophosphate catabolic process"	0.0042993955085235
"GO:0009128"	0.0006960621582594	64.9251700680272	0.0401685158922166	2	107	"purine nucleoside monophosphate catabolic process"	0.0042993955085235
"GO:0009125"	0.000722169939171411	63.7062750333778	0.0409193292733795	2	109	"nucleoside monophosphate catabolic process"	0.0042993955085235
"GO:0006649"	0.000750688104662833	2995.5	0.000750813381162927	1	2	"phospholipid transfer to membrane"	0.0042993955085235
