"GOBPID"	"Pvalue"	"OddsRatio"	"ExpCount"	"Count"	"Size"	"Term"	"p.adj"
"GO:0065008"	1.00820742947984e-35	8.90996687744655	15.6391924584967	77	2373	"regulation of biological quality"	2.1958757814071e-32
"GO:0010562"	4.4620764578155e-29	14.2864161139769	3.90156002335864	40	592	"positive regulation of phosphorus metabolic process"	3.23946750837405e-26
"GO:0045937"	4.4620764578155e-29	14.2864161139769	3.90156002335864	40	592	"positive regulation of phosphate metabolic process"	3.23946750837405e-26
"GO:0044699"	4.93455031928377e-27	8.45813733796905	76.1133728205556	140	11549	"single-organism process"	2.68686264885001e-24
"GO:0044707"	1.15936491490189e-25	5.51641665160552	40.4589138233086	103	6139	"single-multicellular organism process"	5.05019356931263e-23
"GO:0032501"	1.50775025226684e-25	5.4984592880352	41.4013514640861	104	6282	"multicellular organismal process"	5.47313341572863e-23
"GO:0008015"	2.68978557603039e-25	17.947628257329	2.22098940518895	30	337	"blood circulation"	7.99419291350993e-23
"GO:0003013"	2.9363426679559e-25	17.8885957792208	2.22757987820138	30	338	"circulatory system process"	7.99419291350993e-23
"GO:0003018"	3.42308819488811e-25	32.2899555555556	0.97539000583966	23	148	"vascular process in circulatory system"	8.28387343162922e-23
"GO:0050880"	9.26595813176675e-25	34.5462374138845	0.876532910653208	22	133	"regulation of blood vessel size"	2.0181256810988e-22
"GO:0035150"	1.10256501096948e-24	34.2363445378151	0.883123383665638	22	134	"regulation of tube size"	2.18307872171958e-22
"GO:0006793"	1.40511895774909e-24	6.21373909483303	17.069325102194	67	2590	"phosphorus metabolic process"	2.5502909083146e-22
"GO:0009987"	1.52827284023353e-24	10.2836155597133	89.6699758071244	147	13606	"cellular process"	2.56044480463741e-22
"GO:0006796"	3.11019438522858e-24	6.180223271489	16.7595728706098	66	2543	"phosphate-containing compound metabolic process"	4.83857383644847e-22
"GO:0008152"	2.36014937114568e-23	5.4930058814179	60.6916659714691	122	9209	"metabolic process"	3.42693688690353e-21
"GO:0042221"	2.69729641070064e-23	6.11237553342816	15.7775923917577	63	2394	"response to chemical stimulus"	3.67169473906624e-21
"GO:0065007"	1.13380198977696e-22	5.45091466983777	63.7364645032118	124	9671	"biological regulation"	1.45260043160836e-20
"GO:0044281"	2.33814353149631e-22	6.4999140819658	12.2780512221573	55	1863	"small molecule metabolic process"	2.82915367311054e-20
"GO:0008217"	3.78902750112761e-22	28.3672445255474	0.98198047885209	21	149	"regulation of blood pressure"	4.3434220512926e-20
"GO:0048518"	4.07171973851688e-22	5.2252064970342	23.1325602736298	74	3510	"positive regulation of biological process"	4.43410279524488e-20
"GO:0009165"	4.38247978332594e-22	19.0252992997515	1.70034203720697	25	258	"nucleotide biosynthetic process"	4.54525760384948e-20
"GO:0006164"	4.80366569444586e-22	22.6248023304203	1.32468507549846	23	201	"purine nucleotide biosynthetic process"	4.7556290375014e-20
"GO:1901293"	5.30913590630853e-22	18.8617821148616	1.71352298323183	25	260	"nucleoside phosphate biosynthetic process"	5.02752087127825e-20
"GO:0090066"	7.03322345648744e-22	16.047672008493	2.16826562108951	27	329	"regulation of anatomical structure size"	6.38265028676236e-20
"GO:0044710"	9.79217602449067e-22	5.48420263552434	18.5917243680654	66	2821	"single-organism metabolic process"	8.53094375253627e-20
"GO:0072522"	1.06373236727238e-21	21.7622822822823	1.37081838658547	23	208	"purine-containing compound biosynthetic process"	8.91080421507405e-20
"GO:0071704"	3.08185499456697e-21	4.78569491893064	54.760240260282	113	8309	"organic substance metabolic process"	2.48602969561735e-19
"GO:0032502"	3.46649339393053e-21	4.81668507177994	28.6685576040711	81	4350	"developmental process"	2.64681250014665e-19
"GO:0051239"	3.5242223372017e-21	6.00509115927073	13.5170601484942	56	2051	"regulation of multicellular organismal process"	2.64681250014665e-19
"GO:0042592"	3.99683874274387e-21	7.90546169868086	7.15066321848669	42	1085	"homeostatic process"	2.90170492723205e-19
"GO:0051240"	1.49276068842166e-20	10.7633503917657	3.82906482022191	32	581	"positive regulation of multicellular organismal process"	1.01629718042234e-18
"GO:0044237"	1.49318226691988e-20	4.57420081162456	51.0563944272962	108	7747	"cellular metabolic process"	1.01629718042234e-18
"GO:1901566"	2.4544030009962e-20	11.641954787234	3.29523650621507	30	500	"organonitrogen compound biosynthetic process"	1.59327814057187e-18
"GO:0044238"	2.48721105507087e-20	4.54678435791495	52.2822224076082	109	7933	"primary metabolic process"	1.59327814057187e-18
"GO:0044763"	2.6466464638124e-20	5.06898290434115	69.4504046049887	126	10538	"single-organism cellular process"	1.64697028519526e-18
"GO:0044767"	2.91271592015901e-20	4.86126933276617	23.534579127388	72	3571	"single-organism developmental process"	1.7621931316962e-18
"GO:0044093"	3.60897990344838e-20	8.31231884057971	6.01051138733628	38	912	"positive regulation of molecular function"	2.12442114316502e-18
"GO:0019220"	8.2439087012239e-20	7.23531824396172	7.75698673563027	42	1177	"regulation of phosphate metabolic process"	4.72506135559622e-18
"GO:0051174"	9.63970471033597e-20	7.20199637023593	7.78993910069242	42	1182	"regulation of phosphorus metabolic process"	5.26385733462817e-18
"GO:0009152"	9.66732292861004e-20	21.0712951960618	1.27196129139902	21	193	"purine ribonucleotide biosynthetic process"	5.26385733462817e-18
"GO:0003012"	1.16695892206203e-19	18.9104542807222	1.47626595478435	22	224	"muscle system process"	6.19911349329537e-18
"GO:0048856"	1.7982650210986e-19	4.62147665255454	25.6171685993159	74	3887	"anatomical structure development"	9.32528860941129e-18
"GO:0009260"	2.04783843622201e-19	20.2412836928598	1.31809460248603	21	200	"ribonucleotide biosynthetic process"	1.02678954797459e-17
"GO:0050896"	2.07432231914059e-19	4.31925838981233	48.1499958288145	103	7306	"response to stimulus"	1.02678954797459e-17
"GO:0048731"	2.65205403529419e-19	4.77945247616118	21.8737799282556	68	3319	"system development"	1.28359415308239e-17
"GO:0046390"	2.79993409750006e-19	19.9051094890511	1.33786602152332	21	203	"ribose phosphate biosynthetic process"	1.32570792703372e-17
"GO:0010033"	3.4482950222595e-19	5.98838729608809	11.2828897972804	49	1712	"response to organic substance"	1.59795458691089e-17
"GO:0044057"	5.1284298339568e-19	10.8830454501592	3.3677317093518	29	511	"regulation of system process"	2.28968210983935e-17
"GO:0030804"	5.15125910845401e-19	45.3165924984107	0.461333110870109	15	70	"positive regulation of cyclic nucleotide biosynthetic process"	2.28968210983935e-17
"GO:0007275"	5.45151182273463e-19	4.54364376495448	25.4326353549679	73	3859	"multicellular organismal development"	2.37467854998321e-17
"GO:0043085"	8.51471983857542e-19	8.91472116788321	4.73195962292484	33	718	"positive regulation of catalytic activity"	3.63628623694456e-17
"GO:0030810"	1.02098315912155e-18	42.9672052085845	0.4811045299074	15	73	"positive regulation of nucleotide biosynthetic process"	4.19566286899384e-17
"GO:1900373"	1.02098315912155e-18	42.9672052085845	0.4811045299074	15	73	"positive regulation of purine nucleotide biosynthetic process"	4.19566286899384e-17
"GO:0045777"	1.16536501303249e-18	68.7886540600667	0.289980812546926	13	44	"positive regulation of blood pressure"	4.70030555256436e-17
"GO:0030801"	1.27338283525745e-18	42.237169610051	0.48769500291983	15	74	"positive regulation of cyclic nucleotide metabolic process"	5.04259602761949e-17
"GO:1901135"	1.78919456922201e-18	6.9407467408415	7.57245349128222	40	1149	"carbohydrate derivative metabolic process"	6.95868887815276e-17
