"KEGGID"	"Pvalue"	"OddsRatio"	"ExpCount"	"Count"	"Size"	"Term"	"p.adj"
"03010"	9.18311959242467e-44	17.6040622527038	9.03529411764706	66	117	"Ribosome"	2.29577989810617e-42
"04612"	4.78934456667158e-06	3.95781620655276	6.02352941176471	19	78	"Antigen processing and presentation"	5.98668070833948e-05
"04510"	5.28903717962765e-05	2.36111111111111	15.4449472096531	32	200	"Focal adhesion"	0.000440753098302304
"04141"	8.30360046435984e-05	2.45231815251158	13.0509803921569	28	169	"Protein processing in endoplasmic reticulum"	0.00051897502902249
"04916"	0.000554564395632572	2.68213686185445	7.72247360482655	18	100	"Melanogenesis"	0.00277282197816286
"05200"	0.0018377840102679	1.74086894246837	25.020814479638	40	324	"Pathways in cancer"	0.00765743337611624
"05217"	0.00275512052463801	3.03093812375249	4.2473604826546	11	55	"Basal cell carcinoma"	0.00961412645013638
"05215"	0.00307652046404364	2.46506063407472	6.87300150829563	15	89	"Prostate cancer"	0.00961412645013638
"04360"	0.00535461534559595	2.06668356997972	10.1164404223228	19	131	"Axon guidance"	0.0148739315155443
"04115"	0.00599168178098831	2.552	5.32850678733032	12	69	"p53 signaling pathway"	0.0149792044524708
"04020"	0.00968622951580073	1.80947292037733	13.7460030165913	23	178	"Calcium signaling pathway"	0.0220141579904562
"04614"	0.0126172156869922	4.29980276134122	1.46726998491704	5	19	"Renin-angiotensin system"	0.0251052602447295
"04270"	0.0130547353272593	1.94785591766724	9.49864253393665	17	123	"Vascular smooth muscle contraction"	0.0251052602447295
"04970"	0.0142516661694792	2.23495384615385	5.94630467571644	12	77	"Salivary secretion"	0.02544940387407
"05414"	0.018379270684003	2.07114228456914	6.87300150829563	13	89	"Dilated cardiomyopathy"	0.0279111932965718
"04144"	0.0186280753582768	1.63361758092571	16.9894419306184	26	220	"Endocytosis"	0.0279111932965718
"05218"	0.019302678906696	2.21683300066534	5.48295625942685	11	71	"Melanoma"	0.0279111932965718
"00330"	0.0212125069053946	2.41471172962227	4.17013574660634	9	54	"Arginine and proline metabolism"	0.0279111932965718
"04340"	0.0212125069053946	2.41471172962227	4.17013574660634	9	54	"Hedgehog signaling pathway"	0.0279111932965718
"05410"	0.0247126909521426	2.04405633802817	6.40965309200603	12	83	"Hypertrophic cardiomyopathy (HCM)"	0.0304770892904727
"05412"	0.0256007550039971	2.11022399645154	5.71463046757164	11	74	"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	0.0304770892904727
"04512"	0.0316713380562894	1.96021621621622	6.64132730015083	12	86	"ECM-receptor interaction"	0.0344253674524884
"05222"	0.0316713380562894	1.96021621621622	6.64132730015083	12	86	"Small cell lung cancer"	0.0344253674524884
"04310"	0.0469286833768659	1.61484480431849	11.8153846153846	18	153	"Wnt signaling pathway"	0.0473462957365724
"00290"	0.0473462957365724	4.50147347740668	0.84947209653092	3	11	"Valine, leucine and isoleucine biosynthesis"	0.0473462957365724
