"GOBPID"	"Pvalue"	"OddsRatio"	"ExpCount"	"Count"	"Size"	"Term"	"p.adj"
"GO:0006418"	0.000479040069077747	72.1447963800905	0.0324935346625511	2	41	"tRNA aminoacylation for protein translation"	0.016002999620504
"GO:0043038"	0.000551866081924255	66.9831932773109	0.034871110369567	2	44	"amino acid activation"	0.016002999620504
"GO:0043039"	0.000551866081924255	66.9831932773109	0.034871110369567	2	44	"tRNA aminoacylation"	0.016002999620504
"GO:0045670"	0.000741339207496078	57.3973589435774	0.0404187870192709	2	51	"regulation of osteoclast differentiation"	0.016002999620504
"GO:0017156"	0.000800471421675527	55.1418685121107	0.0420038374906148	2	53	"calcium ion-dependent exocytosis"	0.016002999620504
"GO:0030099"	0.00134330835413963	15.9691996402878	0.222699591223826	3	281	"myeloid cell differentiation"	0.016002999620504
"GO:0030316"	0.0013916442942087	41.3269896193772	0.0554767664970385	2	70	"osteoclast differentiation"	0.016002999620504
"GO:0006423"	0.0015844554079707	1330.77777777778	0.00158505047134396	1	2	"cysteinyl-tRNA aminoacylation"	0.016002999620504
"GO:0006431"	0.0015844554079707	1330.77777777778	0.00158505047134396	1	2	"methionyl-tRNA aminoacylation"	0.016002999620504
"GO:0090038"	0.0015844554079707	1330.77777777778	0.00158505047134396	1	2	"negative regulation of protein kinase C signaling cascade"	0.016002999620504
"GO:2000049"	0.0023757909388924	665.361111111111	0.00237757570701593	1	3	"positive regulation of cell-cell adhesion mediated by cadherin"	0.0197554963496441
"GO:0002761"	0.0023872736634245	31.1960784313725	0.072912321681822	2	92	"regulation of myeloid leukocyte differentiation"	0.0197554963496441
"GO:0051896"	0.00254278665886508	30.1859582542695	0.0752898973888379	2	95	"regulation of protein kinase B signaling cascade"	0.0197554963496441
"GO:0002521"	0.00310026730153028	11.8220254010695	0.298782013848336	3	377	"leukocyte differentiation"	0.0213213171510127
"GO:0060083"	0.0031665322501504	443.555555555556	0.00317010094268791	1	4	"smooth muscle contraction involved in micturition"	0.0213213171510127
"GO:0043491"	0.00382470077635824	24.3887468030691	0.0927254525736214	2	117	"protein kinase B signaling cascade"	0.0222013697822668
"GO:0000920"	0.00395667976317626	332.652777777778	0.00396262617835989	1	5	"cytokinetic cell separation"	0.0222013697822668
"GO:2000047"	0.00395667976317626	332.652777777778	0.00396262617835989	1	5	"regulation of cell-cell adhesion mediated by cadherin"	0.0222013697822668
"GO:0006399"	0.00421687243057927	23.1735537190083	0.0974806039876533	2	123	"tRNA metabolic process"	0.0224160060783424
"GO:0036092"	0.0047462338991231	266.111111111111	0.00475515141403187	1	6	"phosphatidylinositol-3-phosphate biosynthetic process"	0.0228271249434016
"GO:0044331"	0.0047462338991231	266.111111111111	0.00475515141403187	1	6	"cell-cell adhesion mediated by cadherin"	0.0228271249434016
"GO:0045637"	0.00604212716741591	19.1853344077357	0.117293734879453	2	148	"regulation of myeloid cell differentiation"	0.0245646129238607
"GO:0002573"	0.00628153100376477	18.7966837741808	0.119671310586469	2	151	"myeloid leukocyte differentiation"	0.0245646129238607
"GO:0014832"	0.00632356372297405	190.063492063492	0.00634020188537582	1	8	"urinary bladder smooth muscle contraction"	0.0245646129238607
"GO:0030033"	0.00632356372297405	190.063492063492	0.00634020188537582	1	8	"microvillus assembly"	0.0245646129238607
"GO:0033634"	0.00632356372297405	190.063492063492	0.00634020188537582	1	8	"positive regulation of cell-cell adhesion mediated by integrin"	0.0245646129238607
"GO:0009649"	0.00711134025177595	166.298611111111	0.0071327271210478	1	9	"entrainment of circadian clock"	0.0256516201939061
"GO:0014848"	0.00711134025177595	166.298611111111	0.0071327271210478	1	9	"urinary tract smooth muscle contraction"	0.0256516201939061
"GO:0032528"	0.00789852508529199	147.814814814815	0.00792525235671978	1	10	"microvillus organization"	0.0257339043101449
"GO:0045026"	0.00789852508529199	147.814814814815	0.00792525235671978	1	10	"plasma membrane fusion"	0.0257339043101449
"GO:0060073"	0.00789852508529199	147.814814814815	0.00792525235671978	1	10	"micturition"	0.0257339043101449
"GO:0046855"	0.00947112134517603	120.929292929293	0.00951030282806374	1	12	"inositol phosphate dephosphorylation"	0.0270524190842614
"GO:0033632"	0.0102565336101974	110.847222222222	0.0103028280637357	1	13	"regulation of cell-cell adhesion mediated by integrin"	0.0270524190842614
"GO:0043088"	0.0102565336101974	110.847222222222	0.0103028280637357	1	13	"regulation of Cdc42 GTPase activity"	0.0270524190842614
"GO:0046838"	0.0102565336101974	110.847222222222	0.0103028280637357	1	13	"phosphorylated carbohydrate dephosphorylation"	0.0270524190842614
"GO:0071545"	0.0102565336101974	110.847222222222	0.0103028280637357	1	13	"inositol phosphate catabolic process"	0.0270524190842614
"GO:0030097"	0.0102753339872327	7.58336937716263	0.460457161925419	3	581	"hemopoiesis"	0.0270524190842614
"GO:1902105"	0.0103774812836826	14.4093389933293	0.155334946191708	2	196	"regulation of leukocyte differentiation"	0.0270524190842614
"GO:0090036"	0.011041355857241	102.316239316239	0.0110953532994077	1	14	"regulation of protein kinase C signaling cascade"	0.0270524190842614
"GO:0006887"	0.01130700547035	13.7652854245146	0.162467673312755	2	205	"exocytosis"	0.0270524190842614
"GO:0030252"	0.0118255885049332	95.0039682539683	0.0118878785350797	1	15	"growth hormone secretion"	0.0270524190842614
