"PathwayID"	"Pathway"	"N.Selected"	"N.In.Category"	"p.value"	"p.adj"
"4809858"	"Mus musculus: Metabolism"	13	1504	3.37728449024945e-13	3.10710173102949e-11
"4809894"	"Mus musculus: Metabolism of lipids and lipoproteins"	9	519	6.75005831349383e-12	3.10502682420716e-10
"4810099"	"Mus musculus: mitochondrial fatty acid beta-oxidation of saturated fatty acids"	4	9	4.74923364810118e-11	1.45643165208436e-09
"4809893"	"Mus musculus: Fatty acid, triacylglycerol, and ketone body metabolism"	6	144	1.88430328402405e-10	4.33389755325533e-09
"4809892"	"Mus musculus: Mitochondrial Fatty Acid Beta-Oxidation"	4	16	3.2098093089236e-10	5.90604912841943e-09
"4810661"	"Mus musculus: HDL-mediated lipid transport"	3	12	6.2559750805241e-08	9.59249512347029e-07
"4809870"	"Mus musculus: Transmembrane transport of small molecules"	6	484	2.16635544102737e-07	2.8472100082074e-06
"4810432"	"Mus musculus: Lipoprotein metabolism"	3	22	3.15093503708617e-07	3.6235752926491e-06
"4810672"	"Mus musculus: ABC-family proteins mediated transport"	3	29	6.777866137329e-07	6.9284853848252e-06
"4810353"	"Mus musculus: Lipid digestion, mobilization, and transport"	3	39	1.56308097682411e-06	1.43803449867818e-05
"4810899"	"Mus musculus: PPARA Activates Gene Expression"	3	66	7.06444945491972e-06	5.90844863502377e-05
"4810119"	"Mus musculus: mitochondrial fatty acid beta-oxidation of unsaturated fatty acids"	2	7	9.92257442134218e-06	7.60730705636234e-05
"4810795"	"Mus musculus: Regulation of Lipid Metabolism by Peroxisome proliferator-activated receptor alpha (PPARalpha)"	3	83	1.37142288531861e-05	9.70545426533168e-05
"4810718"	"Mus musculus: Role of Abl in Robo-Slit signaling"	2	9	1.51493893707365e-05	9.95531301505544e-05
"4810625"	"Mus musculus: Signaling by Robo receptor"	2	31	0.000144372268523571	0.00088548324694457
"4810789"	"Mus musculus: Regulation of actin dynamics for phagocytic cup formation"	2	58	0.000479645084336071	0.00275795923493241
"4811157"	"Mus musculus: Stimuli-sensing channels"	2	74	0.000768210205596453	0.00415737287734551
"4810382"	"Mus musculus: Fcgamma receptor (FCGR) dependent phagocytosis"	2	78	0.000850637615943292	0.00434770337037683
"4811009"	"Mus musculus: Acrosome Reaction"	1	1	0.00106832076470553	0.00491691305313113
"4809986"	"Mus musculus: Visual phototransduction"	2	89	0.0010983052232057	0.00491691305313113
"4809988"	"Mus musculus: Diseases associated with visual transduction"	2	90	0.00112233884908428	0.00491691305313113
"4810745"	"Mus musculus: Mitochondrial ABC transporters"	1	2	0.0016020668789507	0.00669955240288476
"4810807"	"Mus musculus: Ion channel transport"	2	122	0.00202303753344624	0.00809215013378494
"4810102"	"Mus musculus: Beta oxidation of butanoyl-CoA to acetyl-CoA"	1	3	0.00213553699851476	0.00818622516097326
"4810100"	"Mus musculus: Beta oxidation of myristoyl-CoA to lauroyl-CoA"	1	4	0.00266873126135703	0.00909345466832765
"4810101"	"Mus musculus: Beta oxidation of palmitoyl-CoA to myristoyl-CoA"	1	4	0.00266873126135703	0.00909345466832765
"4810634"	"Mus musculus: Serotonin and melatonin biosynthesis"	1	4	0.00266873126135703	0.00909345466832765
"4810567"	"Mus musculus: Vitamin B2 (riboflavin) metabolism"	1	5	0.00320164980536963	0.0104107555966924
"4810098"	"Mus musculus: Beta oxidation of lauroyl-CoA to decanoyl-CoA-CoA"	1	6	0.00373429276837878	0.0104107555966924
"4810103"	"Mus musculus: Beta oxidation of hexanoyl-CoA to butanoyl-CoA"	1	6	0.00373429276837878	0.0104107555966924
"4810104"	"Mus musculus: Beta oxidation of octanoyl-CoA to hexanoyl-CoA"	1	6	0.00373429276837878	0.0104107555966924
"4810105"	"Mus musculus: Beta oxidation of decanoyl-CoA to octanoyl-CoA-CoA"	1	6	0.00373429276837878	0.0104107555966924
"4810272"	"Mus musculus: Neurotransmitter Clearance In The Synaptic Cleft"	1	6	0.00373429276837878	0.0104107555966924
"4810761"	"Mus musculus: Beta-oxidation of very long chain fatty acids"	1	7	0.00426666028814482	0.011545080779686
"4809901"	"Mus musculus: Disease"	3	672	0.00553011400219921	0.0145362996629237
"4810633"	"Mus musculus: Amine-derived hormones"	1	11	0.00639337868763845	0.0163344137713703
"4811108"	"Mus musculus: alpha-linolenic (omega3) and linoleic (omega6) acid metabolism"	1	12	0.00692437105525479	0.0163344137713703
"4811109"	"Mus musculus: alpha-linolenic acid (ALA) metabolism"	1	12	0.00692437105525479	0.0163344137713703
"4811155"	"Mus musculus: Cytosolic Iron-sulfur Cluster Assembly"	1	12	0.00692437105525479	0.0163344137713703
"4810475"	"Mus musculus: Chylomicron-mediated lipid transport"	1	13	0.00745508880478973	0.0167284919522111
"4810671"	"Mus musculus: ABCA transporters in lipid homeostasis"	1	13	0.00745508880478973	0.0167284919522111
"4809990"	"Mus musculus: The canonical retinoid cycle in rods (twilight vision)"	1	14	0.00798553207353925	0.0170853244364096
"4811100"	"Mus musculus: Metabolism of Angiotensinogen to Angiotensins"	1	14	0.00798553207353925	0.0170853244364096
