"GOBPID"	"Pvalue"	"OddsRatio"	"ExpCount"	"Count"	"Size"	"Term"	"p.adj"
"GO:0032366"	6.02691389113394e-09	1497.3125	0.0041294735963961	3	9	"intracellular sterol transport"	1.07881758651298e-06
"GO:0032367"	6.02691389113394e-09	1497.3125	0.0041294735963961	3	9	"intracellular cholesterol transport"	1.07881758651298e-06
"GO:0032365"	1.18326545054446e-08	1122.890625	0.00504713439559523	3	11	"intracellular lipid transport"	1.41203010431639e-06
"GO:0032371"	2.60861093263683e-07	345.245192307692	0.0133060815883874	3	29	"regulation of sterol transport"	1.86776542776797e-05
"GO:0032374"	2.60861093263683e-07	345.245192307692	0.0133060815883874	3	29	"regulation of cholesterol transport"	1.86776542776797e-05
"GO:0015914"	5.08835708344855e-07	271.931818181818	0.0165178943855844	3	36	"phospholipid transport"	3.03605305979097e-05
"GO:0006869"	1.33945413821484e-06	71.1204188481675	0.0894719279219154	4	195	"lipid transport"	6.29978650170908e-05
"GO:0015748"	1.66237129186378e-06	179.3475	0.024318011178777	3	53	"organophosphate ester transport"	6.29978650170908e-05
"GO:0015918"	1.75971689991874e-06	175.823529411765	0.0247768415783766	3	54	"sterol transport"	6.29978650170908e-05
"GO:0030301"	1.75971689991874e-06	175.823529411765	0.0247768415783766	3	54	"cholesterol transport"	6.29978650170908e-05
"GO:0018108"	2.08783268364508e-06	63.415220293725	0.100025027112705	4	218	"peptidyl-tyrosine phosphorylation"	6.45904065564806e-05
"GO:0018212"	2.16504156055242e-06	62.8227513227513	0.100942687911905	4	220	"peptidyl-tyrosine modification"	6.45904065564806e-05
"GO:0010876"	2.40943311664385e-06	61.1093951093951	0.103695670309502	4	226	"lipid localization"	6.63520812121921e-05
"GO:0032368"	3.54302295486056e-06	137.873076923077	0.0312004671727705	3	68	"regulation of lipid transport"	9.06001584171485e-05
"GO:0055091"	5.35100733001658e-06	887.296296296296	0.00367064319679653	2	8	"phospholipid homeostasis"	0.000127710708276396
"GO:0010875"	1.0503016843679e-05	591.456790123457	0.00504713439559523	2	11	"positive regulation of cholesterol efflux"	0.000221181178237475
"GO:0033700"	1.0503016843679e-05	591.456790123457	0.00504713439559523	2	11	"phospholipid efflux"	0.000221181178237475
"GO:0008203"	1.20355632707633e-05	90.3939393939394	0.0468007007591558	3	102	"cholesterol metabolic process"	0.000237419299723497
"GO:0043691"	1.26004656277833e-05	532.288888888889	0.00550596479519479	2	12	"reverse cholesterol transport"	0.000237419299723497
"GO:0016125"	1.46898237901495e-05	84.3997641509434	0.0500125135563527	3	109	"sterol metabolic process"	0.000242264005248678
"GO:0032373"	1.48877321661199e-05	483.878787878788	0.00596479519479436	2	13	"positive regulation of sterol transport"	0.000242264005248678
"GO:0032376"	1.48877321661199e-05	483.878787878788	0.00596479519479436	2	13	"positive regulation of cholesterol transport"	0.000242264005248678
"GO:0015850"	2.5479475209646e-05	69.8291015625	0.0601067823475432	3	131	"organic hydroxy compound transport"	0.000386820767026877
"GO:0010874"	2.59321184599024e-05	354.785185185185	0.00780011679319263	2	17	"regulation of cholesterol efflux"	0.000386820767026877
"GO:0006796"	3.35887901359542e-05	14.7859818611987	1.1668057061817	7	2543	"phosphate-containing compound metabolic process"	0.000480991474746864
"GO:0006793"	3.79020948737717e-05	14.4850948509485	1.18837073496288	7	2590	"phosphorus metabolic process"	0.000521882690954242
"GO:0033993"	4.38658357714382e-05	28.6874236874237	0.216567948610995	4	472	"response to lipid"	0.000581628489117588
"GO:0065007"	4.58738737797745e-05	Inf	4.4373487945274	11	9671	"biological regulation"	0.000586530243327117
"GO:0071300"	4.8168966231168e-05	253.354497354497	0.01055309919079	2	23	"cellular response to retinoic acid"	0.000594637583129592
"GO:0071827"	7.1877842877481e-05	204.589743589744	0.0128472511887879	2	28	"plasma lipoprotein particle organization"	0.00085774225833794
"GO:0051353"	7.71828044911266e-05	197.004115226337	0.0133060815883874	2	29	"positive regulation of oxidoreductase activity"	0.000891336903478172
