"PathwayID"	"Pathway"	"N.Selected"	"N.In.Category"	"p.value"	"p.adj"
"4809858"	"Mus musculus: Metabolism"	41	1504	1.44085547782173e-27	5.24471393927111e-25
"4810765"	"Mus musculus: Adrenoceptors"	9	9	5.35976092009952e-19	9.75476487458112e-17
"4810357"	"Mus musculus: GPCR ligand binding"	19	388	1.56969969289016e-17	1.90456896070672e-15
"4809987"	"Mus musculus: Signal Transduction"	33	1858	9.30457754095365e-17	8.46716556226783e-15
"4810695"	"Mus musculus: Class A/1 (Rhodopsin-like receptors)"	16	277	5.29048861851071e-16	3.85147571427579e-14
"4810766"	"Mus musculus: Amine ligand-binding receptors"	9	35	7.33022295974196e-15	4.44700192891012e-13
"4810905"	"Mus musculus: Activation of Nicotinic Acetylcholine Receptors"	7	13	1.11129289050148e-13	4.49456235713932e-12
"4810906"	"Mus musculus: Acetylcholine Binding And Downstream Events"	7	13	1.11129289050148e-13	4.49456235713932e-12
"4810907"	"Mus musculus: Postsynaptic nicotinic acetylcholine receptors"	7	13	1.11129289050148e-13	4.49456235713932e-12
"4810240"	"Mus musculus: GPCR downstream signaling"	22	998	3.18995604411527e-13	1.16114400005796e-11
"4810354"	"Mus musculus: G alpha (s) signalling events"	10	94	6.37581678235162e-13	2.1098157352509e-11
"4809997"	"Mus musculus: Signaling by GPCR"	22	1091	1.76807501335973e-12	5.36316087385785e-11
"4809894"	"Mus musculus: Metabolism of lipids and lipoproteins"	16	519	5.37451235164227e-12	1.50486345845984e-10
"4810904"	"Mus musculus: Presynaptic nicotinic acetylcholine receptors"	6	11	6.40192380551384e-12	1.6645001894336e-10
"4809881"	"Mus musculus: Transmission across Chemical Synapses"	11	174	8.74621456734689e-12	2.12241473500951e-10
"4809882"	"Mus musculus: Neuronal System"	11	242	2.51181903415765e-10	5.71438830270865e-09
"4810204"	"Mus musculus: Neurotransmitter Receptor Binding And Downstream Transmission In The  Postsynaptic Cell"	9	128	2.94603645026564e-10	6.30798392880407e-09
"4809893"	"Mus musculus: Fatty acid, triacylglycerol, and ketone body metabolism"	9	144	7.87591924195935e-10	1.54521097883919e-08
"4810909"	"Mus musculus: Highly calcium permeable postsynaptic nicotinic acetylcholine receptors"	5	11	8.06566170273202e-10	1.54521097883919e-08
"4810243"	"Mus musculus: Hemostasis"	13	446	1.08993492623057e-09	1.98368156573964e-08
"4810779"	"Mus musculus: G alpha (z) signalling events"	5	20	9.60646826527015e-09	1.61640418010562e-07
"4809928"	"Mus musculus: Metabolism of nucleotides"	7	84	9.76947581382515e-09	1.61640418010562e-07
"4810903"	"Mus musculus: Highly sodium permeable acetylcholine nicotinic receptors"	4	6	1.39184067515104e-08	2.20273915545643e-07
"4810134"	"Mus musculus: Developmental Biology"	11	376	2.08851874261864e-08	3.16758675963826e-07
"4809930"	"Mus musculus: Ethanol oxidation"	4	8	3.26598809640695e-08	4.75527866836852e-07
"4810099"	"Mus musculus: mitochondrial fatty acid beta-oxidation of saturated fatty acids"	4	9	4.70690185906342e-08	6.34560102481143e-07
"4810908"	"Mus musculus: Highly calcium permeable nicotinic acetylcholine receptors"	4	9	4.70690185906342e-08	6.34560102481143e-07
"4810899"	"Mus musculus: PPARA Activates Gene Expression"	6	66	7.08746446913711e-08	9.21370380987824e-07
"4810661"	"Mus musculus: HDL-mediated lipid transport"	4	12	1.19003592221792e-07	1.49370026099077e-06
"4809927"	"Mus musculus: Purine metabolism"	5	36	1.30529901702726e-07	1.58376280732641e-06
"4810725"	"Mus musculus: G alpha (i) signalling events"	8	200	1.90471962458028e-07	2.23650949466846e-06
"4810795"	"Mus musculus: Regulation of Lipid Metabolism by Peroxisome proliferator-activated receptor alpha (PPARalpha)"	6	83	2.53135950239297e-07	2.879421433972e-06
"4809892"	"Mus musculus: Mitochondrial Fatty Acid Beta-Oxidation"	4	16	3.13951826096342e-07	3.46298377875965e-06
"4810768"	"Mus musculus: Adrenaline signalling through Alpha-2 adrenergic receptor"	3	3	4.70549328773349e-07	4.89371301924283e-06
"4810813"	"Mus musculus: Adenosine P1 receptors"	3	3	4.70549328773349e-07	4.89371301924283e-06
"4810432"	"Mus musculus: Lipoprotein metabolism"	4	22	9.5572649551409e-07	9.6634567879758e-06
"4810486"	"Mus musculus: NGF-independant TRKA activation"	3	5	1.31193923896689e-06	1.29066454860526e-05
"4810242"	"Mus musculus: Platelet activation, signaling and aggregation"	7	186	1.67222105871571e-06	1.60181175098031e-05
"4810374"	"Mus musculus: Activation of TRKA receptors"	3	6	1.96372389844013e-06	1.83280897187745e-05
"4809870"	"Mus musculus: Transmembrane transport of small molecules"	10	484	2.02966567449564e-06	1.84699576379103e-05
"4810672"	"Mus musculus: ABC-family proteins mediated transport"	4	29	2.57498920771158e-06	2.2860879795293e-05
"4809901"	"Mus musculus: Disease"	11	672	5.530717997403e-06	4.7932889310826e-05
"4810353"	"Mus musculus: Lipid digestion, mobilization, and transport"	4	39	7.59289585578046e-06	6.28139566250929e-05
"4810686"	"Mus musculus: Platelet Aggregation (Plug Formation)"	4	39	7.59289585578046e-06	6.28139566250929e-05
"4810009"	"Mus musculus: Signaling by EGFR"	6	157	8.66902132317502e-06	7.01227502585712e-05
"4810251"	"Mus musculus: G alpha (q) signalling events"	6	158	8.97686246069817e-06	7.10343029498725e-05
"4810010"	"Mus musculus: Signaling by EGFR in Cancer"	6	159	9.29349715919872e-06	7.19751694882624e-05
"4810426"	"Mus musculus: Signaling by Activin"	3	12	1.05018959852353e-05	7.96393778880341e-05
"4809968"	"Mus musculus: Purine ribonucleoside monophosphate biosynthesis"	3	13	1.28979480759307e-05	9.58133285640565e-05
"4810018"	"Mus musculus: Muscle contraction"	4	47	1.51009050471731e-05	0.00010993458874342
"4810804"	"Mus musculus: Nucleotide-like (purinergic) receptors"	3	14	1.56285220944651e-05	0.000111544745929123
"4810138"	"Mus musculus: Gastrin-CREB signalling pathway via PKC and MAPK"	6	180	1.83332405305539e-05	0.000128332683713877
"4810000"	"Mus musculus: NGF signalling via TRKA from the plasma membrane"	6	185	2.1288284609489e-05	0.000146206332034981
"4810001"	"Mus musculus: Signalling by NGF"	7	279	2.17385679490393e-05	0.00014653405061945
"4810015"	"Mus musculus: Innate Immune System"	9	519	2.58448410830283e-05	0.000171045857349496
"4810789"	"Mus musculus: Regulation of actin dynamics for phagocytic cup formation"	4	58	3.28855953955846e-05	0.0002137563700713
"4810425"	"Mus musculus: Signaling by NODAL"	3	20	4.01872682482207e-05	0.000252209752454351
"4810628"	"Mus musculus: Tie2 Signaling"	3	20	4.01872682482207e-05	0.000252209752454351
"1445146"	"Mus musculus: Translocation of Glut4 to the Plasma Membrane"	4	70	6.60261919870541e-05	0.000400558898054795
"4811020"	"Mus musculus: Translocation of GLUT4 to the Plasma Membrane"	4	70	6.60261919870541e-05	0.000400558898054795
"186666"	"Mus musculus: FOXO1-mediated regulation of Pdx1 expression"	2	3	8.24798935527634e-05	0.000492175102511571
"4810382"	"Mus musculus: Fcgamma receptor (FCGR) dependent phagocytosis"	4	78	9.85794976706954e-05	0.000578757050840857
"4810133"	"Mus musculus: Axon guidance"	6	260	0.000132981632696002	0.000768338322243566
"4809931"	"Mus musculus: Phase 1 - Functionalization of compounds"	4	91	0.00017427250372146	0.000991174864915801
"4810272"	"Mus musculus: Neurotransmitter Clearance In The Synaptic Cleft"	2	6	0.000229628964321552	0.00128592220020069
"4810211"	"Mus musculus: Integration of energy metabolism"	4	104	0.000284943903369211	0.00157150880039989
"4810119"	"Mus musculus: mitochondrial fatty acid beta-oxidation of unsaturated fatty acids"	2	7	0.000294676175871012	0.00157738423554483
"4810761"	"Mus musculus: Beta-oxidation of very long chain fatty acids"	2	7	0.000294676175871012	0.00157738423554483
"4810409"	"Mus musculus: Adenylate cyclase activating pathway"	2	8	0.000367645381132903	0.0019394625903243
"4810718"	"Mus musculus: Role of Abl in Robo-Slit signaling"	2	9	0.000448490814838085	0.00233215223715804
"4811022"	"Mus musculus: Degradation of the extracellular matrix"	4	119	0.000466777302957424	0.00239305546868313
"4811021"	"Mus musculus: Collagen degradation"	3	54	0.000617786491654561	0.00303474598965271
"4810404"	"Mus musculus: Adenylate cyclase inhibitory pathway"	2	11	0.000633628283553863	0.00303474598965271
"4810405"	"Mus musculus: Inhibition of adenylate cyclase pathway"	2	11	0.000633628283553863	0.00303474598965271
"4810495"	"Mus musculus: Heme biosynthesis"	2	11	0.000633628283553863	0.00303474598965271
"4810563"	"Mus musculus: Formation of annular gap junctions"	2	11	0.000633628283553863	0.00303474598965271
"4810239"	"Mus musculus: G alpha (12/13) signalling events"	3	57	0.0007179407112143	0.00335712542105979
"4810509"	"Mus musculus: Gap junction degradation"	2	12	0.000737829762870284	0.00335712542105979
"4811108"	"Mus musculus: alpha-linolenic (omega3) and linoleic (omega6) acid metabolism"	2	12	0.000737829762870284	0.00335712542105979
"4811109"	"Mus musculus: alpha-linolenic acid (ALA) metabolism"	2	12	0.000737829762870284	0.00335712542105979
"4810246"	"Mus musculus: Extracellular matrix organization"	5	244	0.000823462946832556	0.00368214755036126
"186601"	"Mus musculus: Regulation of gene expression in beta cells"	2	13	0.000849726357775676	0.00368214755036126
"4810208"	"Mus musculus: PKA activation"	2	13	0.000849726357775676	0.00368214755036126
"4810671"	"Mus musculus: ABCA transporters in lipid homeostasis"	2	13	0.000849726357775676	0.00368214755036126
"4809991"	"Mus musculus: Purine salvage"	2	14	0.000969273273447069	0.00400926672198561
"4810205"	"Mus musculus: PKA-mediated phosphorylation of CREB"	2	14	0.000969273273447069	0.00400926672198561
"4810209"	"Mus musculus: PKA activation in glucagon signalling"	2	14	0.000969273273447069	0.00400926672198561
